Generation,Frauen,Männer,Fraktion
Millenials,8.1,11.6,Gesamt
Generation X,9,43.2,Gesamt
Boomer,9,19,Gesamt
Millenials,0,21.1,AfD
Generation X,11.8,39.3,AfD
Boomer,0,27.8,AfD
Millenials,5.4,9.1,CDU
Generation X,10.7,49.8,CDU
Boomer,4.7,20.4,CDU
Millenials,6.2,22.3,FDP
Generation X,15.2,46.1,FDP
Boomer,0.1,10,FDP
Millenials,23.8,7.7,Grüne
Generation X,4.1,35.9,Grüne
Boomer,16.8,11.7,Grüne
Millenials,4.3,3.5,SPD
Generation X,6.4,47.3,SPD
Boomer,17.2,21.3,SPD
