Gruppe,Frauen,Männer,Frauen.1,Column 2
<b>Gesamt</b>,26,74,,
AfD,12,88,,
CDU,21,79,,
FDP,22,78,,
Grüne,45,55,,
SPD,28,72,,
Fraktionslos,0,100,,
