RB_ID,KO_Name
13,Beck-Oberdorf [GRÜNE]:
44,"Zum zweiten steht für uns die Frage des Ausschusses für wirtschaftliche Zusammenarbeit zentral im Vordergrund unseres Verhältnisses zur Dritten Welt. Dabei wurde uns angedeutet, es handele sich vor allen Dingen um einen Reiseausschuß, und zwar einen Reiseausschuß, der von der CDU/CSU so gehandhabt wird, wie wir neulich erleben durften, als niemand anderes als der bayerische Ministerpräsident gewissermaßen als reisender Pistolero fremde Diktatoren besucht und Ihnen dort — —(Dr. Waigel [CDU/CSU]:"
49,Fischer [Frankfurt] [GRÜNE]:
76,Jahn [Marburg] [SPD]:
83,Kansy [CDU/CSU]:
112,Bentrup [CDU/CSU]:
119,der GRÜNEN — Frau Berger [Berlin]:
122,Fischer [Frankfurt] [GRÜNE]:
123,Kroll-Schlüter [CDU/CSU]:
130,Haase [Kassel] [CDU/CSU]:
133,Gerstein [CDU/CSU]:
138,Seiters [CDU/CSU]:
155,Hauff [SPD]:
156,der GRÜNEN — Dr. Schäuble [CDU/CSU]:
171,FDP — Dr. Ing. Kansy [CDU/CSU]:
174,Nein! — Dr. Stark [Nürtingen] [CDU/CSU]:
178,bei der SPD — Dr. Laufs [CDU/CSU]:
179,Däubler-Gmelin [SPD]:
190,Reents [GRÜNE]:
192,FDP — Duve [SPD]:
193,Schäuble [CDU/CSU]:
195,Bohl [CDU/CSU]:
202,Stratmann [GRÜNE]:
203,Kansy [CDU/CSU]:
349,Fischer [Frankfurt] [GRÜNE]:
357,CSU]: Aha! — Kroll-Schlüter [CDU/CSU]:
362,Jaunich [SPD]:
363,Däubler-Gmelin [SPD]:
364,CDU/CSU — Wissmann [CDU/CSU]:
473,Immer [Altenkirchen] [SPD]:
476,Müller [Schweinfurt] [SPD]:
477,Frau Reetz [GRÜNE]:
480,Eigen [CDU/CSU]:
482,der italienische Botschafter in den Text geschrieben! — Immer [Altenkirchen] [SPD]:
484,denn gesagt? — Niegel [CDU/CSU]:
490,Immer [Altenkirchen] [SPD]:
510,Fischer [Frankfurt] [GRÜNE]:
512,Schröder [Hannover] [SPD]:
516,sind Sie denn Politiker? — Schily [GRÜNE]:
519,mit Brettern vernagelt! — Schily [GRÜNE]:
520,Schily [GRÜNE]:
526,auch! — Dr. Friedmann [CDU/CSU]:
547,daß das falsch ist! — Dr. Hauff [SPD]:
567,GRÜNEN — Fischer [Frankfurt] [GRÜNE]:
627,CDU/CSU und der FDP — Roth [SPD]:
629,Lahnstein [SPD]:
654,Haase [Kassel] [CDU/CSU]:
742,Spies von Büllesheim [CDU/CSU]:
746,Wolfram [Recklinghausen] [SPD]:
757,Kolb [CDU/CSU]:
761,und der FDP — Matthöfer [SPD]:
762,sich — Dr. Althammer [CDU/CSU]:
773,der CDU/CSU — Kittelmann [CDU/CSU]:
774,Frau Beck-Oberdorf [GRÜNE]:
780,leer — Frau Beck-Oberdorf [GRÜNE]:
788,Grobecker [SPD]:
789,Wolfram [Recklinghausen] [SPD]:
791,Haase [Kassel] [CDU/CSU]:
795,Fischer [Frankfurt] [GRÜNE]:
798,Krizsan [GRÜNE]:
814,Der zweite Bildungsweg tut auch sein Gutes! — Pfeffermann [CDU/CSU]:
822,Kittelmann [CDU/CSU]:
826,Jahren gemacht? — Gegenruf des Abg. Kittelmann [CDU/CSU]:
827,Schily [GRÜNE]:
835,Beck-Oberdorf [GRÜNE]:
842,CSU: Unverschämt! — Rühe [CDU/CSU]:
843,Fischer [Frankfurt] [GRÜNE]:
847,Ronneburger [FDP]:
859,SS 20 aufstellen? — Schily [GRÜNE]:
863,Washington! — Schily [GRÜNE]:
864,so in Washington? — Gansel [SPD]:
943,Schily [GRÜNE]:
946,Schily [GRÜNE]:
952,Schily [GRÜNE]:
953,"Ich möchte, weil hier ununterbrochen die Frage in die Diskussion eingeführt worden ist, wie unser Verhältnis zu den Menschenrechten und zu den Freiheitsrechten in anderen Kontinenten der Welt ist — —(Fischer [Frankfurt] [GRÜNE]:"
980,Horn [SPD]:
983,GRÜNEN — Klein [München] [CDU/CSU]:
992,doch kein Mensch! — Boh [CDU/CSU]:
995,CDU/CSU — Horn [SPD]:
996,werden! — Frau Beck-Oberdorf [GRÜNE]:
998,Schily [GRÜNE]:
1006,Voigt [Frankfurt] [SPD]:
1027,auch solche Irrtümer! — Schily [GRÜNE]:
1029,Duve [SPD]:
1034,Kansy [CDU/CSU]:
1045,Frau Potthast [GRÜNE]:
1051,Kuhlwein [SPD]:
1123,Jaunich [SPD]:
1204,der FDP — Pfeffermann [CDU/CSU]:
1213,CSU — Cronenberg [Arnsberg] [FDP]:
1219,mal ein bißchen näher! — Dr. Hauff [SPD]:
1222,Linde [SPD]:
1226,Beck-Oberdorf [GRÜNE]:
1227,wahr! — Hartmann [CDU/CSU]:
1229,Lutz [SPD]:
1233,Kolb [CDU/CSU]:
1236,sind gute Leute! — Gilges [SPD]:
1238,stimmt! — Lambinus [SPD]:
1242,Feilcke [CDU/CSU]:
1248,Feilcke [CDU/CSU]:
1253,Lambinus [SPD]:
1257,stimmt doch gar nicht! Wer hat das gemacht? — Rühe [CDU/CSU]:
1258,GRÜNEN — Clemens [CDU/CSU]:
1263,Berger [Lahnstein] [CDU/CSU]:
1266,der GRÜNEN — Dr. Waigel [CDU/CSU]:
1272,Lambinus [SPD]:
1285,Schily [GRÜNE]:
1383,Schily [GRÜNE]:
1384,Frau Beck-Oberdorf [GRÜNE]:
1406,Zurufe? — Sauer [Salzgitter] [CDU/CSU]:
1409,machen? — Schulze [Berlin] [CDU/CSU]:
1411,Holtz [SPD]:
1412,Sie? — Dr. Hüsch [CDU/CSU]:
1413,Schily [GRÜNE]:
1414,Jannsen [GRÜNE]:
1416,oder wollen Sie sie einbringen? — Schwenninger [GRÜNE]:
1423,Schwenninger [GRÜNE]:
1428,Marx [CDU/CSU]:
1442,Frau Fuchs [Köln] [SPD]:
1444,Zuruf von der SPD: Das sagt der Gag-Minister! — Dr. Waigel [CDU/CSU]:
1445,Kunz [Weiden] [CDU/CSU]:
1457,Meininghaus [SPD]:
1463,Fischer [GRÜNE]:
1478,Geschäftsordnung! — Dr. Ehmke [SPD]:
1480,einmal ab! — Dr. Dregger [CDU/CSU]:
1491,und der FDP — Fischer [Frankfurt] [GRÜNE]:
1534,Wieczorek [Duisburg] [SPD]:
1537,Hoffmann [Saarbrücken] [SPD]:
1538,Wieczorek [Duisburg] [SPD]:
1542,Grobecker [SPD]:
1543,Fischer [Frankfurt] [GRÜNE]:
1551,der SPD — Gerster [Mainz] [CDU/CSU]:
1552,Fischer [Frankfurt] [GRÜNE]:
1559,von Büllesheim [CDU/CSU]:
1568,CDU/CSU — Dr. Waigel [CDU/CSU]:
1572,CSU]: Sozialismus haben wir genug! — Seiters [CDU/CSU]:
1573,der CDU/CSU — Wolfram [Recklinghausen] [SPD]:
1574,Stahl [Kempen] [SPD]:
1578,Stahl [Kempen] [SPD]:
1579,doch einmal! — Feilcke [CDU/CSU]:
1592,Grobecker [SPD]:
1593,FDP — Kittelmann [CDU/CSU]:
1594,Kittelmann [CDU/CSU]:
1595,denn? — Dr. Waigel [CDU/CSU]:
1600,Schily [GRÜNE]:
1601,Hoffmann [Saarbrücken] [SPD]:
1607,Vollmer [GRÜNE]:
1609,Land betrifft der Brief? — Dr. Linde [SPD]:
1616,Kuhlwein [SPD]:
1619,Schily [GRÜNE]:
1630,Fischer [Frankfurt] [GRÜNE]:
1642,Schily [GRÜNE]:
1651,Blüm [CDU/CSU]:
1655,das! — Fischer [Frankfurt] [GRÜNE]:
1723,Pfui-Rufe von der SPD — Gobrecht [SPD]:
1725,Frau Beck-Oberdorf [GRÜNE]:
1728,Wissmann [CDU/CSU]:
1741,Beck-Oberdorf [GRÜNE]:
1749,nicht! — Dr. Hauff [SPD]:
1758,Timm [SPD]:
1860,Thema vorbei! — Schneider [Berlin] [GRÜNE]:
1861,Broll [CDU/CSU]:
1862,Kittelmann [CDU/CSU]:
1866,Kittelmann [CDU/CSU]:
1869,von der SPD — Fischer [Frankfurt] [GRÜNE]:
1871,nichts hören! — Duve [SPD]:
1872,Fischer [Frankfurt] [GRÜNE]:
1885,nicht! — Schäfer [Offenburg] [SPD]:
1898,Fischer [Frankfurt] [GRÜNE]:
